"id";"gruppe";"device";"session_code";"coder";"age";"gender";"wm_score_t1";"wm_score_t2";"sleep_hours_t1";"sleep_hours_t2";"stress_rating_t1";"stress_rating_t2"
1;"KG";"Zuhause";"1/4";"EF";24;"m";26;NA;7,9;8,1;NA;4,8
2;"Stress";"Zuhause";"1/4";"AB";20;"m";37;31;7,9;NA;3,8;7,1
3;"Stress";"Zuhause";"2/4";"EF";23;"m";30;23;8,5;6,8;4,4;9
4;"KG";"Lab";"1/4";"AB";31;"f";33;NA;5,8;5,3;6,1;7,8
5;"Stress";"Lab";"3/4";"AB";30;"f";24;20;NA;4,8;5,3;6,9
6;"Stress";NA;"3/4";"AB";25;"f";30;23;5,9;5,3;3;6,4
7;"KG";"Zuhause";"4/4";"EF";79;"f";29;32;6,7;NA;1;0
8;"KG";"Lab";"4/4";"CD";26;"f";31;29;7,2;6,8;3,8;2,6
9;"KG";"Lab";"4/4";"AB";26;"m";32;30;6;7;3,5;4,8
10;"KG";"Zuhause";"1/4";"CD";27;"f";33;28;8,1;7,7;6,1;5
11;"KG";"Zuhause";"3/4";"EF";27;"f";23;21;7;8,4;3,8;3,9
12;"KG";"Zuhause";"4/4";"AB";20;"f";29;32;8,9;8,2;NA;4,7
13;"Stress";"Zuhause";"2/4";"EF";30;"div";29;27;7,5;7,4;3,8;8,5
14;"Stress";"Lab";"2/4";NA;71;"f";26;21;5,9;5,3;5,7;8,9
15;"KG";"Lab";"4/4";"AB";18;"f";30;28;6,8;4,7;5,7;6
16;"KG";"Zuhause";"3/4";"EF";26;"m";27;26;8,3;7,5;NA;3,4
17;NA;"Zuhause";"3/4";"EF";26;"f";31;31;6,6;7,5;5,2;5,7
18;"KG";"Zuhause";"1/4";"AB";34;"f";28;27;7,1;7,5;5,9;4,2
19;"KG";NA;"2/4";"EF";22;"f";31;29;7,9;7,2;5,2;3,9
20;"Stress";"Zuhause";"1/4";"CD";33;"f";29;20;8,5;7;5,8;8,2
21;NA;"Lab";"4/4";"CD";33;"m";26;16;6;5;2,7;5,4
22;"KG";"Zuhause";"2/4";"EF";19;"f";32;29;6,8;6,5;5,3;5,7
23;"KG";"Zuhause";"2/4";"CD";21;"m";25;24;6,5;NA;7,4;6,9
24;"Stress";"Zuhause";"2/4";"AB";19;"f";25;20;7,2;5,1;2;6,8
25;"Stress";"Zuhause";"2/4";"CD";29;"f";26;18;7,1;NA;4,9;7,8
26;"Stress";"Lab";"2/4";"EF";24;"f";33;NA;7,3;5,1;2,7;6,1
27;"Stress";"Zuhause";"1/4";"CD";35;"f";31;22;5,6;6;2,7;7,1
28;"Stress";"Zuhause";"1/4";"EF";19;"na";33;26;7,3;6,7;4,2;8
29;"KG";"Zuhause";"4/4";"AB";23;"na";25;24;8,2;6,6;3,5;5,2
30;"Stress";"Zuhause";"4/4";"AB";33;"f";24;22;7,4;5,9;6,9;9,3
31;"Stress";NA;"1/4";"CD";33;"m";28;20;7,9;NA;4,7;6,5
32;"Stress";"Zuhause";"4/4";"EF";35;"f";31;29;7,7;6,1;3;4,3
33;"Stress";"Lab";"3/4";"CD";35;"m";27;23;6,6;6,2;3,6;5,5
34;NA;"Lab";"4/4";"CD";33;"f";29;32;5,5;5,3;4,7;3,5
35;"KG";"Zuhause";"3/4";"CD";26;"m";29;30;8,3;7,5;3,6;3,5
36;NA;"Zuhause";"3/4";"EF";19;"na";31;27;8,2;NA;3,1;8,4
37;"Stress";"Lab";"2/4";"CD";29;"f";37;29;6,6;6,7;4,6;6
38;"Stress";"Zuhause";"1/4";"EF";21;"f";24;19;7,3;5,4;5,1;7,9
39;"KG";"Zuhause";"4/4";"CD";31;"div";32;31;8;7,7;4,7;3,3
40;"KG";"Zuhause";"4/4";"CD";34;"f";30;27;8;6,2;3,6;2,2
41;NA;"Zuhause";"2/4";"EF";28;"f";32;34;6,6;5,6;4,3;4,2
42;"KG";"Lab";"2/4";"CD";18;"m";25;NA;6,1;7,1;4,3;2,6
43;"KG";"Zuhause";"1/4";"EF";26;"m";27;30;NA;7,9;3,5;3,9
44;"KG";"Zuhause";"4/4";"EF";18;"m";32;24;7,6;5,7;NA;8,4
45;"KG";"Zuhause";"1/4";"CD";19;"m";32;29;6,7;6,8;5,4;4,5
46;"Stress";"Lab";"1/4";"AB";21;"f";28;27;6;5,3;5,5;6,8
47;"KG";"Zuhause";"1/4";"AB";25;"m";28;26;7,1;8,1;2,4;2,7
48;"KG";"Zuhause";"4/4";"EF";27;"na";32;32;7,1;NA;4,5;5,3
49;"Stress";"Zuhause";"1/4";"AB";32;"m";37;27;9;7,7;5,1;7,5
50;"KG";"Zuhause";"1/4";"AB";28;"f";26;33;5,9;NA;5,8;6,1
51;"KG";"Zuhause";"1/4";"EF";35;"f";37;38;6,5;7,3;2,6;1
52;"Stress";"Zuhause";"2/4";"CD";24;"f";31;25;9,3;7,6;3,3;6,3
53;"Stress";"Lab";"1/4";"EF";34;"f";24;23;7,1;6,3;3,3;7,8
54;"KG";"Lab";"4/4";"CD";35;"f";30;28;7,2;8,5;4,6;4,7
55;"KG";"Zuhause";"3/4";"CD";34;"f";24;20;6,4;5,8;3,6;4,1
56;NA;"Lab";"3/4";"EF";30;"m";26;26;8,5;8,4;4,4;4,8
57;"KG";"Zuhause";"4/4";"AB";18;"div";29;NA;6,3;6;7;7,9
58;"Stress";"Lab";"2/4";"CD";30;"na";27;22;5,8;5,9;4,6;8,5
59;"KG";NA;"2/4";"CD";27;"div";32;35;7,4;7,1;6;5
60;"KG";"Lab";"1/4";"EF";22;"f";29;30;6,6;6,1;3,3;2,4
61;"KG";NA;"1/4";"CD";19;"f";21;27;5,2;6,2;4,9;6,1
62;"KG";"Lab";"3/4";"CD";25;"m";22;31;7,1;6,4;2,3;2,7
63;"KG";NA;"1/4";"EF";30;"f";23;20;6,4;6,4;4,1;4,1
64;"KG";"Zuhause";"4/4";NA;32;"na";24;26;5,5;5,1;4,8;4,3
65;"KG";"Zuhause";"4/4";"AB";26;"f";18;27;8,7;NA;4,7;6,5
66;"Stress";"Zuhause";"3/4";"AB";23;"m";23;21;7,3;7,6;5;7,8
67;"Stress";"Zuhause";"1/4";"CD";25;"f";28;25;6,2;4,6;5,2;NA
68;"KG";"Zuhause";"4/4";"AB";24;"f";26;27;5,1;6,1;3,1;2,5
69;"Stress";"Zuhause";"1/4";"EF";22;"f";25;18;4,6;3;3,7;NA
70;"Stress";"Zuhause";"3/4";"AB";22;"f";30;NA;6,6;6,1;3,2;7,3
71;"Stress";"Zuhause";"3/4";"CD";25;"m";28;23;5,5;4,9;6,9;NA
72;"KG";"Zuhause";"1/4";"CD";23;"f";26;26;8,3;8,1;5,6;4,2
73;"Stress";"Zuhause";"1/4";"AB";21;"f";27;NA;6,5;5,3;4,2;6,8
74;"KG";"Lab";"3/4";NA;27;"f";26;29;6,4;6,3;5,8;4,6
75;NA;"Zuhause";"1/4";"AB";33;"na";22;16;6,2;5,1;3,9;7,2
76;"KG";"Zuhause";"3/4";"EF";32;"f";29;35;7;6,4;2;4
77;"Stress";"Lab";"4/4";"EF";31;"f";30;26;9;7,6;5,7;7,9
78;"Stress";"Zuhause";"1/4";"EF";21;"div";24;24;7,6;6;2,5;6,4
79;"Stress";"Zuhause";"2/4";"CD";31;"f";30;25;6,2;4,8;4,6;NA
80;"Stress";"Lab";"4/4";"EF";34;"f";26;22;7;5,1;3,4;7,2
81;"Stress";"Lab";"1/4";"EF";21;"m";28;22;6,3;5;4,7;6,3
82;"KG";"Lab";"3/4";"CD";21;"m";22;20;6,9;NA;4;4,4
83;"KG";"Lab";"3/4";"AB";31;"m";27;30;7,5;7,7;3,3;4,1
84;NA;"Zuhause";"4/4";"EF";28;"f";26;22;6,5;6,7;5,3;4,6
85;"KG";"Lab";"1/4";"CD";27;"f";29;30;9,2;8,8;4,8;4,1
86;"Stress";"Lab";"4/4";"EF";34;"m";27;22;6,9;6,4;5;10
87;"Stress";"Zuhause";"4/4";"EF";21;"f";32;28;7,5;6,7;4,5;4,5
88;"KG";"Lab";"2/4";"CD";18;"f";26;26;8,8;7,6;5,5;5,8
89;"KG";"Zuhause";"1/4";"AB";22;"div";23;22;7,7;6,7;6,1;5,7
90;NA;"Zuhause";"4/4";"CD";35;"f";28;31;8,3;7,3;7,3;7,7
91;"KG";"Zuhause";"1/4";"EF";23;"na";31;32;10,6;11,2;7,6;7,1
92;"KG";NA;"3/4";"CD";28;"m";35;31;7;5,8;5,7;5,3
93;"KG";"Zuhause";"4/4";"CD";27;"m";27;29;7;9,2;6,1;6
94;"KG";"Lab";"3/4";"AB";29;"na";31;28;5,4;5,2;4;3,4
95;"KG";"Zuhause";"2/4";"AB";34;"m";28;32;7,7;7,3;7,6;4,7
96;"Stress";"Zuhause";"4/4";"AB";31;"f";25;24;7,9;5,6;4,4;7,3
97;"KG";"Zuhause";"4/4";"AB";24;"f";21;26;5,6;5,6;3,4;4,4
98;"Stress";"Lab";"2/4";"EF";30;"m";28;20;6,8;5,2;4,3;NA
99;"KG";"Lab";"1/4";"EF";32;"f";28;35;9,4;9,5;4,5;4,9
100;"Stress";"Lab";"4/4";"CD";25;"f";26;25;6,1;6,2;4,5;7,8
101;"Stress";"Zuhause";"3/4";"CD";18;"div";25;14;6,5;NA;4,9;NA
